[DEBUG] 2021-02-21 15:49:18.429 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 15:49:18.433 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 15:49:18.444 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 15:49:18.699 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 15:49:18.705 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 15:49:19.240 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 15:49:19.244 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 15:49:19.264 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 15:49:20.119 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 15:49:20.189 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 15:49:20.190 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-21 15:49:25.285 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:49:25.285 [main] TwoPhaseLoad - Processing attribute `username` : value = testuser
[DEBUG] 2021-02-21 15:49:25.285 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:49:25.285 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#1]
[DEBUG] 2021-02-21 15:49:25.286 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 15:49:25.286 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.specimens#1]
[DEBUG] 2021-02-21 15:49:25.286 [main] SQL - select specimens0_.user_id as user_id6_0_0_, specimens0_.id as id1_0_0_, specimens0_.id as id1_0_1_, specimens0_.determination as determin2_0_1_, specimens0_.notes as notes3_0_1_, specimens0_.date as date4_0_1_, specimens0_.location as location5_0_1_, specimens0_.user_id as user_id6_0_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-02-21 15:49:25.289 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.specimens#1]
[DEBUG] 2021-02-21 15:49:25.290 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-21 15:49:25.291 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#1]
[DEBUG] 2021-02-21 15:49:25.291 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-02-21 15:49:25.291 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#1]
[DEBUG] 2021-02-21 15:49:25.292 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-02-21 15:49:25.292 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 15:49:25.292 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-02-21 15:49:25.292 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : bugnet.entity.Specimen#30
[DEBUG] 2021-02-21 15:49:25.292 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
