[DEBUG] 2021-03-07 16:27:05.555 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-07 16:27:05.570 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-07 16:27:05.608 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-07 16:27:05.893 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-07 16:27:05.900 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-07 16:27:06.726 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-07 16:27:06.733 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-07 16:27:06.755 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-07 16:27:07.691 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-07 16:27:07.750 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-07 16:27:07.754 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-07 16:27:16.411 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-07 16:27:16.411 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-07 16:27:16.415 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-07 16:27:16.415 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 16:27:16.416 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-03-07 16:27:16.416 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-07 16:27:16.416 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-07 16:27:16.416 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 16:27:16.416 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2021-03-07 16:27:16.416 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-07 16:27:16.416 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-07 16:27:16.419 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 16:27:16.427 [main] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2021-03-07 16:27:16.427 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-07 16:27:16.427 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-07 16:27:16.427 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 16:27:16.428 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#3]
[DEBUG] 2021-03-07 16:27:16.428 [main] TwoPhaseLoad - Processing attribute `password` : value = aaaaaaaa
[DEBUG] 2021-03-07 16:27:16.428 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.428 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-07 16:27:16.428 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.428 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-07 16:27:16.428 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.428 [main] TwoPhaseLoad - Processing attribute `username` : value = holmquest
[DEBUG] 2021-03-07 16:27:16.428 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.431 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#3]
[DEBUG] 2021-03-07 16:27:16.431 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Role#1]
[DEBUG] 2021-03-07 16:27:16.431 [main] TwoPhaseLoad - Processing attribute `roleName` : value = administrator
[DEBUG] 2021-03-07 16:27:16.431 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.432 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-07 16:27:16.432 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.432 [main] TwoPhaseLoad - Processing attribute `userName` : value = holmquest
[DEBUG] 2021-03-07 16:27:16.432 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.432 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Role#1]
[DEBUG] 2021-03-07 16:27:16.432 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#1]
[DEBUG] 2021-03-07 16:27:16.432 [main] TwoPhaseLoad - Processing attribute `bugName` : value = beetle
[DEBUG] 2021-03-07 16:27:16.432 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.432 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = eating some grass
[DEBUG] 2021-03-07 16:27:16.432 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.432 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 1997-01-01
[DEBUG] 2021-03-07 16:27:16.432 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.432 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = madison
[DEBUG] 2021-03-07 16:27:16.432 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.432 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-07 16:27:16.432 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.432 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#1]
[DEBUG] 2021-03-07 16:27:16.432 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#2]
[DEBUG] 2021-03-07 16:27:16.432 [main] TwoPhaseLoad - Processing attribute `bugName` : value = wasp
[DEBUG] 2021-03-07 16:27:16.432 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.433 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = predator of buprestid
[DEBUG] 2021-03-07 16:27:16.433 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.433 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2004-04-17
[DEBUG] 2021-03-07 16:27:16.433 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.433 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = milwaukee
[DEBUG] 2021-03-07 16:27:16.433 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.433 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-07 16:27:16.433 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.433 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#2]
[DEBUG] 2021-03-07 16:27:16.433 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Role#3]
[DEBUG] 2021-03-07 16:27:16.433 [main] TwoPhaseLoad - Processing attribute `roleName` : value = user
[DEBUG] 2021-03-07 16:27:16.433 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.433 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-07 16:27:16.433 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.433 [main] TwoPhaseLoad - Processing attribute `userName` : value = holmquest
[DEBUG] 2021-03-07 16:27:16.433 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.433 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Role#3]
[DEBUG] 2021-03-07 16:27:16.433 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 16:27:16.433 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-07 16:27:16.433 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 16:27:16.433 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 16:27:16.433 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 16:27:16.433 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 16:27:16.433 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 16:27:16.433 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : bugnet.entity.User#3
[DEBUG] 2021-03-07 16:27:16.433 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-07 16:27:16.434 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-03-07 16:27:16.434 [main] TransactionImpl - begin
[DEBUG] 2021-03-07 16:27:16.442 [main] TransactionImpl - committing
[DEBUG] 2021-03-07 16:27:16.442 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-03-07 16:27:16.442 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-03-07 16:27:16.443 [main] Collections - Collection dereferenced: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-07 16:27:16.443 [main] Collections - Collection dereferenced: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 16:27:16.443 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 5 deletions to 5 objects
[DEBUG] 2021-03-07 16:27:16.443 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 2 removals to 2 collections
[DEBUG] 2021-03-07 16:27:16.443 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-03-07 16:27:16.444 [main] EntityPrinter - bugnet.entity.User{password=aaaaaaaa, roles=[bugnet.entity.Role#1, bugnet.entity.Role#3], specimens=[bugnet.entity.Specimen#1, bugnet.entity.Specimen#2], id=3, username=holmquest}
[DEBUG] 2021-03-07 16:27:16.444 [main] EntityPrinter - bugnet.entity.Role{roleName=administrator, id=1, userName=holmquest, user=bugnet.entity.User#3}
[DEBUG] 2021-03-07 16:27:16.444 [main] EntityPrinter - bugnet.entity.Role{roleName=user, id=3, userName=holmquest, user=bugnet.entity.User#3}
[DEBUG] 2021-03-07 16:27:16.444 [main] EntityPrinter - bugnet.entity.Specimen{bugNotes=predator of buprestid, bugName=wasp, collectedLocation=milwaukee, id=2, collectedDate=2004-04-17, user=bugnet.entity.User#3}
[DEBUG] 2021-03-07 16:27:16.444 [main] EntityPrinter - bugnet.entity.Specimen{bugNotes=eating some grass, bugName=beetle, collectedLocation=madison, id=1, collectedDate=1997-01-01, user=bugnet.entity.User#3}
[DEBUG] 2021-03-07 16:27:16.444 [main] SQL - delete from role where id=?
[DEBUG] 2021-03-07 16:27:16.447 [main] SQL - delete from role where id=?
[DEBUG] 2021-03-07 16:27:16.448 [main] SQL - delete from specimen where id=?
[DEBUG] 2021-03-07 16:27:16.450 [main] SQL - delete from specimen where id=?
[DEBUG] 2021-03-07 16:27:16.459 [main] SQL - delete from user where id=?
[DEBUG] 2021-03-07 16:27:16.471 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-07 16:27:16.474 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-07 16:27:16.475 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-03-07 16:27:16.476 [main] SQL - select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, roles1_.user_id as user_id4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.role_name as role_nam2_0_2_, roles1_.user_id as user_id4_0_2_, roles1_.username as username3_0_2_, specimens2_.user_id as user_id6_1_3_, specimens2_.id as id1_1_3_, specimens2_.id as id1_1_4_, specimens2_.determination as determin2_1_4_, specimens2_.notes as notes3_1_4_, specimens2_.date as date4_1_4_, specimens2_.location as location5_1_4_, specimens2_.user_id as user_id6_1_4_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id left outer join specimen specimens2_ on user0_.id=specimens2_.user_id where user0_.id=?
[DEBUG] 2021-03-07 16:27:16.480 [main] CollectionLoadContext - No collections were found in result set for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 16:27:16.480 [main] CollectionLoadContext - No collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 16:27:16.482 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 16:27:16.482 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : bugnet.entity.User#3
[DEBUG] 2021-03-07 16:27:16.482 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-07 16:27:16.486 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2021-03-07 16:27:16.486 [main] SQL - select user0_.id as id1_2_, user0_.password as password2_2_, user0_.username as username3_2_ from user user0_
[DEBUG] 2021-03-07 16:27:16.490 [main] Loader - Result set row: 0
[DEBUG] 2021-03-07 16:27:16.492 [main] Loader - Result row: EntityKey[bugnet.entity.User#1]
[DEBUG] 2021-03-07 16:27:16.492 [main] Loader - Result set row: 1
[DEBUG] 2021-03-07 16:27:16.492 [main] Loader - Result row: EntityKey[bugnet.entity.User#2]
[DEBUG] 2021-03-07 16:27:16.493 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#1]
[DEBUG] 2021-03-07 16:27:16.493 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-07 16:27:16.493 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.493 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-07 16:27:16.493 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.493 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-07 16:27:16.493 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.493 [main] TwoPhaseLoad - Processing attribute `username` : value = testuser
[DEBUG] 2021-03-07 16:27:16.493 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.493 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#1]
[DEBUG] 2021-03-07 16:27:16.493 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#2]
[DEBUG] 2021-03-07 16:27:16.493 [main] TwoPhaseLoad - Processing attribute `password` : value = 123pass
[DEBUG] 2021-03-07 16:27:16.493 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.493 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-07 16:27:16.493 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.493 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-07 16:27:16.493 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.493 [main] TwoPhaseLoad - Processing attribute `username` : value = anotheruser
[DEBUG] 2021-03-07 16:27:16.493 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.495 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#2]
[DEBUG] 2021-03-07 16:27:16.495 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.specimens#2]
[DEBUG] 2021-03-07 16:27:16.495 [main] SQL - select specimens0_.user_id as user_id6_1_0_, specimens0_.id as id1_1_0_, specimens0_.id as id1_1_1_, specimens0_.determination as determin2_1_1_, specimens0_.notes as notes3_1_1_, specimens0_.date as date4_1_1_, specimens0_.location as location5_1_1_, specimens0_.user_id as user_id6_1_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-03-07 16:27:16.500 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.specimens#2]
[DEBUG] 2021-03-07 16:27:16.500 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-07 16:27:16.500 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#2]
[DEBUG] 2021-03-07 16:27:16.502 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#3]
[DEBUG] 2021-03-07 16:27:16.502 [main] TwoPhaseLoad - Processing attribute `bugName` : value = fly
[DEBUG] 2021-03-07 16:27:16.502 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.502 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = buzzing about
[DEBUG] 2021-03-07 16:27:16.502 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.502 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2013-07-18
[DEBUG] 2021-03-07 16:27:16.502 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.502 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = shawano
[DEBUG] 2021-03-07 16:27:16.502 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.502 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-03-07 16:27:16.502 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.502 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#3]
[DEBUG] 2021-03-07 16:27:16.502 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 16:27:16.502 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#2]
[DEBUG] 2021-03-07 16:27:16.502 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 16:27:16.503 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 16:27:16.503 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-07 16:27:16.503 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.roles#2]
[DEBUG] 2021-03-07 16:27:16.503 [main] SQL - select roles0_.user_id as user_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role_name as role_nam2_0_1_, roles0_.user_id as user_id4_0_1_, roles0_.username as username3_0_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2021-03-07 16:27:16.506 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.roles#2]
[DEBUG] 2021-03-07 16:27:16.507 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 16:27:16.507 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.roles#2]
[DEBUG] 2021-03-07 16:27:16.507 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 16:27:16.507 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 16:27:16.507 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-07 16:27:16.512 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.specimens#1]
[DEBUG] 2021-03-07 16:27:16.512 [main] SQL - select specimens0_.user_id as user_id6_1_0_, specimens0_.id as id1_1_0_, specimens0_.id as id1_1_1_, specimens0_.determination as determin2_1_1_, specimens0_.notes as notes3_1_1_, specimens0_.date as date4_1_1_, specimens0_.location as location5_1_1_, specimens0_.user_id as user_id6_1_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-03-07 16:27:16.513 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.specimens#1]
[DEBUG] 2021-03-07 16:27:16.513 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 16:27:16.513 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#1]
[DEBUG] 2021-03-07 16:27:16.513 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 16:27:16.513 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 16:27:16.513 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-07 16:27:16.513 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.roles#1]
[DEBUG] 2021-03-07 16:27:16.513 [main] SQL - select roles0_.user_id as user_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role_name as role_nam2_0_1_, roles0_.user_id as user_id4_0_1_, roles0_.username as username3_0_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2021-03-07 16:27:16.514 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.roles#1]
[DEBUG] 2021-03-07 16:27:16.514 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-07 16:27:16.515 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.roles#1]
[DEBUG] 2021-03-07 16:27:16.515 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Role#2]
[DEBUG] 2021-03-07 16:27:16.515 [main] TwoPhaseLoad - Processing attribute `roleName` : value = moderator
[DEBUG] 2021-03-07 16:27:16.515 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.515 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-03-07 16:27:16.515 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.515 [main] TwoPhaseLoad - Processing attribute `userName` : value = testuser
[DEBUG] 2021-03-07 16:27:16.515 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:16.515 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Role#2]
[DEBUG] 2021-03-07 16:27:16.515 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 16:27:16.515 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.roles#1]
[DEBUG] 2021-03-07 16:27:16.515 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 16:27:16.515 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 16:27:16.516 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-07 16:27:16.516 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-07 16:27:16.642 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Role as generatedAlias0
[DEBUG] 2021-03-07 16:27:16.647 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from bugnet.entity.Role as generatedAlias0
[DEBUG] 2021-03-07 16:27:16.651 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-07 16:27:16.655 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'bugnet'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Role'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-03-07 16:27:16.656 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-03-07 16:27:16.657 [main] FromElement - FromClause{level=1} : bugnet.entity.Role (generatedAlias0) -> role0_
[DEBUG] 2021-03-07 16:27:16.657 [main] FromReferenceNode - Resolved : generatedAlias0 -> role0_.id
[DEBUG] 2021-03-07 16:27:16.657 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-03-07 16:27:16.658 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} role0_.id ) ( FromClause{level=1} role role0_ ) )
[DEBUG] 2021-03-07 16:27:16.658 [main] JoinProcessor - Using FROM fragment [role role0_]
[DEBUG] 2021-03-07 16:27:16.658 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
