[DEBUG] 2021-03-02 16:16:20.701 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 16:16:20.723 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 16:16:20.733 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 16:16:20.995 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 16:16:21.003 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 16:16:21.474 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 16:16:21.480 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 16:16:21.491 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 16:16:21.961 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 16:16:21.992 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 16:16:21.993 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 16:16:24.454 [main] EntityLoader - Static select for entity bugnet.entity.User [READ]: select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, roles1_.user_id as user_id1_3_1_, role2_.id as role_id2_3_1_, role2_.id as id1_0_2_, role2_.role_level as role_lev2_0_2_, role2_.role_name as role_nam3_0_2_, specimens3_.user_id as user_id6_1_3_, specimens3_.id as id1_1_3_, specimens3_.id as id1_1_4_, specimens3_.determination as determin2_1_4_, specimens3_.notes as notes3_1_4_, specimens3_.date as date4_1_4_, specimens3_.location as location5_1_4_, specimens3_.user_id as user_id6_1_4_ from user user0_ left outer join user_role roles1_ on user0_.id=roles1_.user_id left outer join role role2_ on roles1_.role_id=role2_.id left outer join specimen specimens3_ on user0_.id=specimens3_.user_id where user0_.id=?
[DEBUG] 2021-03-02 16:16:24.455 [main] Loader - Static select for action ACTION_MERGE on entity bugnet.entity.User: select user0_.id as id1_2_1_, user0_.password as password2_2_1_, user0_.username as username3_2_1_, roles1_.user_id as user_id1_3_3_, role2_.id as role_id2_3_3_, role2_.id as id1_0_0_, role2_.role_level as role_lev2_0_0_, role2_.role_name as role_nam3_0_0_ from user user0_ left outer join user_role roles1_ on user0_.id=roles1_.user_id left outer join role role2_ on roles1_.role_id=role2_.id where user0_.id=?
[DEBUG] 2021-03-02 16:16:24.456 [main] Loader - Static select for action ACTION_REFRESH on entity bugnet.entity.User: select user0_.id as id1_2_1_, user0_.password as password2_2_1_, user0_.username as username3_2_1_, roles1_.user_id as user_id1_3_3_, role2_.id as role_id2_3_3_, role2_.id as id1_0_0_, role2_.role_level as role_lev2_0_0_, role2_.role_name as role_nam3_0_0_ from user user0_ left outer join user_role roles1_ on user0_.id=roles1_.user_id left outer join role role2_ on roles1_.role_id=role2_.id where user0_.id=?
[DEBUG] 2021-03-02 16:16:24.456 [main] AbstractEntityPersister - Static SQL for entity: bugnet.entity.Role
[DEBUG] 2021-03-02 16:16:24.456 [main] AbstractEntityPersister -  Version select: select id from role where id =?
[DEBUG] 2021-03-02 16:16:24.456 [main] AbstractEntityPersister -  Snapshot select: select role_.id, role_.role_level as role_lev2_0_, role_.role_name as role_nam3_0_ from role role_ where role_.id=?
[DEBUG] 2021-03-02 16:16:24.456 [main] AbstractEntityPersister -  Insert 0: insert into role (role_level, role_name, id) values (?, ?, ?)
[DEBUG] 2021-03-02 16:16:24.456 [main] AbstractEntityPersister -  Update 0: update role set role_level=?, role_name=? where id=?
[DEBUG] 2021-03-02 16:16:24.456 [main] AbstractEntityPersister -  Delete 0: delete from role where id=?
[DEBUG] 2021-03-02 16:16:24.456 [main] AbstractEntityPersister -  Identity insert: insert into role (role_level, role_name) values (?, ?)
[DEBUG] 2021-03-02 16:16:24.457 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3f68a7f8]
[DEBUG] 2021-03-02 16:16:24.457 [main] MetamodelGraphWalker - Visiting attribute path : roleLevel
[DEBUG] 2021-03-02 16:16:24.457 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2021-03-02 16:16:24.457 [main] MetamodelGraphWalker - Visiting attribute path : users
[DEBUG] 2021-03-02 16:16:24.457 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4f811029]
[DEBUG] 2021-03-02 16:16:24.457 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f2b584b]
[DEBUG] 2021-03-02 16:16:24.457 [main] MetamodelGraphWalker - Visiting attribute path : users.password
[DEBUG] 2021-03-02 16:16:24.457 [main] MetamodelGraphWalker - Visiting attribute path : users.roles
[DEBUG] 2021-03-02 16:16:24.457 [main] MetamodelGraphWalker - Property path deemed to be circular : users.roles
[DEBUG] 2021-03-02 16:16:24.457 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens
[DEBUG] 2021-03-02 16:16:24.457 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@11e71181]
[DEBUG] 2021-03-02 16:16:24.457 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@342beaf6]
[DEBUG] 2021-03-02 16:16:24.458 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.bugName
[DEBUG] 2021-03-02 16:16:24.458 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.bugNotes
[DEBUG] 2021-03-02 16:16:24.458 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.collectedDate
[DEBUG] 2021-03-02 16:16:24.458 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.collectedLocation
[DEBUG] 2021-03-02 16:16:24.458 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.user
[DEBUG] 2021-03-02 16:16:24.458 [main] MetamodelGraphWalker - Property path deemed to be circular : users.specimens.user
[DEBUG] 2021-03-02 16:16:24.458 [main] MetamodelGraphWalker - Visiting attribute path : users.username
[DEBUG] 2021-03-02 16:16:24.458 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 16:16:24.458 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 16:16:24.461 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.Role)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.Role, querySpaceUid=<gen:0>, path=bugnet.entity.Role)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.Role.users, querySpaceUid=<gen:1>, path=bugnet.entity.Role.users)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.User, querySpaceUid=<gen:2>, path=bugnet.entity.Role.users.<elements>)
                - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:3>, path=bugnet.entity.Role.users.<elements>.specimens)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:4>, path=bugnet.entity.Role.users.<elements>.specimens.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(users)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=bugnet.entity.Role.users)
                - SQL table alias mapping - users1_
                - alias suffix - 1_
                - suffixed key columns - {role_id2_3_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=bugnet.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
                      - JOIN (JoinDefinedByMetadata(specimens)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=bugnet.entity.User.specimens)
                            - SQL table alias mapping - specimens3_
                            - alias suffix - 3_
                            - suffixed key columns - {user_id6_1_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_1_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=bugnet.entity.Specimen)
                                  - SQL table alias mapping - specimens3_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_1_4_}

[DEBUG] 2021-03-02 16:16:24.461 [main] EntityLoader - Static select for entity bugnet.entity.Role [NONE]: select role0_.id as id1_0_0_, role0_.role_level as role_lev2_0_0_, role0_.role_name as role_nam3_0_0_, users1_.role_id as role_id2_3_1_, user2_.id as user_id1_3_1_, user2_.id as id1_2_2_, user2_.password as password2_2_2_, user2_.username as username3_2_2_, specimens3_.user_id as user_id6_1_3_, specimens3_.id as id1_1_3_, specimens3_.id as id1_1_4_, specimens3_.determination as determin2_1_4_, specimens3_.notes as notes3_1_4_, specimens3_.date as date4_1_4_, specimens3_.location as location5_1_4_, specimens3_.user_id as user_id6_1_4_ from role role0_ left outer join user_role users1_ on role0_.id=users1_.role_id left outer join user user2_ on users1_.user_id=user2_.id left outer join specimen specimens3_ on user2_.id=specimens3_.user_id where role0_.id=?
[DEBUG] 2021-03-02 16:16:24.461 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f0d8eff]
[DEBUG] 2021-03-02 16:16:24.461 [main] MetamodelGraphWalker - Visiting attribute path : roleLevel
[DEBUG] 2021-03-02 16:16:24.461 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2021-03-02 16:16:24.461 [main] MetamodelGraphWalker - Visiting attribute path : users
[DEBUG] 2021-03-02 16:16:24.461 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3ca3648]
[DEBUG] 2021-03-02 16:16:24.461 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2a99ca99]
[DEBUG] 2021-03-02 16:16:24.461 [main] MetamodelGraphWalker - Visiting attribute path : users.password
[DEBUG] 2021-03-02 16:16:24.461 [main] MetamodelGraphWalker - Visiting attribute path : users.roles
[DEBUG] 2021-03-02 16:16:24.461 [main] MetamodelGraphWalker - Property path deemed to be circular : users.roles
[DEBUG] 2021-03-02 16:16:24.462 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens
[DEBUG] 2021-03-02 16:16:24.462 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2abc55c4]
[DEBUG] 2021-03-02 16:16:24.462 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4e958f08]
[DEBUG] 2021-03-02 16:16:24.462 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.bugName
[DEBUG] 2021-03-02 16:16:24.462 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.bugNotes
[DEBUG] 2021-03-02 16:16:24.462 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.collectedDate
[DEBUG] 2021-03-02 16:16:24.463 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.collectedLocation
[DEBUG] 2021-03-02 16:16:24.466 [main] MetamodelGraphWalker - Visiting attribute path : users.specimens.user
[DEBUG] 2021-03-02 16:16:24.466 [main] MetamodelGraphWalker - Property path deemed to be circular : users.specimens.user
[DEBUG] 2021-03-02 16:16:24.467 [main] MetamodelGraphWalker - Visiting attribute path : users.username
[DEBUG] 2021-03-02 16:16:24.467 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 16:16:24.467 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 16:16:24.470 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.Role)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.Role, querySpaceUid=<gen:0>, path=bugnet.entity.Role)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.Role.users, querySpaceUid=<gen:1>, path=bugnet.entity.Role.users)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.User, querySpaceUid=<gen:2>, path=bugnet.entity.Role.users.<elements>)
                - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:3>, path=bugnet.entity.Role.users.<elements>.specimens)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:4>, path=bugnet.entity.Role.users.<elements>.specimens.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(users)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=bugnet.entity.Role.users)
                - SQL table alias mapping - users1_
                - alias suffix - 1_
                - suffixed key columns - {role_id2_3_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=bugnet.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
                      - JOIN (JoinDefinedByMetadata(specimens)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=bugnet.entity.User.specimens)
                            - SQL table alias mapping - specimens3_
                            - alias suffix - 3_
                            - suffixed key columns - {user_id6_1_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_1_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=bugnet.entity.Specimen)
                                  - SQL table alias mapping - specimens3_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_1_4_}

[DEBUG] 2021-03-02 16:16:24.470 [main] EntityLoader - Static select for entity bugnet.entity.Role [READ]: select role0_.id as id1_0_0_, role0_.role_level as role_lev2_0_0_, role0_.role_name as role_nam3_0_0_, users1_.role_id as role_id2_3_1_, user2_.id as user_id1_3_1_, user2_.id as id1_2_2_, user2_.password as password2_2_2_, user2_.username as username3_2_2_, specimens3_.user_id as user_id6_1_3_, specimens3_.id as id1_1_3_, specimens3_.id as id1_1_4_, specimens3_.determination as determin2_1_4_, specimens3_.notes as notes3_1_4_, specimens3_.date as date4_1_4_, specimens3_.location as location5_1_4_, specimens3_.user_id as user_id6_1_4_ from role role0_ left outer join user_role users1_ on role0_.id=users1_.role_id left outer join user user2_ on users1_.user_id=user2_.id left outer join specimen specimens3_ on user2_.id=specimens3_.user_id where role0_.id=?
[DEBUG] 2021-03-02 16:16:24.471 [main] Loader - Static select for action ACTION_MERGE on entity bugnet.entity.Role: select role0_.id as id1_0_0_, role0_.role_level as role_lev2_0_0_, role0_.role_name as role_nam3_0_0_ from role role0_ where role0_.id=?
[DEBUG] 2021-03-02 16:16:24.471 [main] Loader - Static select for action ACTION_REFRESH on entity bugnet.entity.Role: select role0_.id as id1_0_0_, role0_.role_level as role_lev2_0_0_, role0_.role_name as role_nam3_0_0_ from role role0_ where role0_.id=?
[DEBUG] 2021-03-02 16:16:24.474 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7faa0680]
[DEBUG] 2021-03-02 16:16:24.474 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4c635edc]
[DEBUG] 2021-03-02 16:16:24.474 [main] MetamodelGraphWalker - Visiting attribute path : bugName
[DEBUG] 2021-03-02 16:16:24.474 [main] MetamodelGraphWalker - Visiting attribute path : bugNotes
[DEBUG] 2021-03-02 16:16:24.474 [main] MetamodelGraphWalker - Visiting attribute path : collectedDate
[DEBUG] 2021-03-02 16:16:24.474 [main] MetamodelGraphWalker - Visiting attribute path : collectedLocation
[DEBUG] 2021-03-02 16:16:24.474 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-02 16:16:24.474 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2021-03-02 16:16:24.474 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 16:16:24.476 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 16:16:24.477 [main] LoadPlanTreePrinter - LoadPlan(collection=bugnet.entity.User.specimens)
    - Returns
       - CollectionReturnImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:0>, path=[bugnet.entity.User.specimens])
          - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:1>, path=[bugnet.entity.User.specimens].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=bugnet.entity.User.specimens)
          - SQL table alias mapping - specimens0_
          - alias suffix - 0_
          - suffixed key columns - {user_id6_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.Specimen)
                - SQL table alias mapping - specimens0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2021-03-02 16:16:24.477 [main] CollectionLoader - Static select for collection bugnet.entity.User.specimens: select specimens0_.user_id as user_id6_1_0_, specimens0_.id as id1_1_0_, specimens0_.id as id1_1_1_, specimens0_.determination as determin2_1_1_, specimens0_.notes as notes3_1_1_, specimens0_.date as date4_1_1_, specimens0_.location as location5_1_1_, specimens0_.user_id as user_id6_1_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-03-02 16:16:24.477 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@615439f7]
[DEBUG] 2021-03-02 16:16:24.477 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@632cf7d3]
[DEBUG] 2021-03-02 16:16:24.481 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-03-02 16:16:24.481 [main] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2021-03-02 16:16:24.481 [main] MetamodelGraphWalker - Property path deemed to be circular : roles
[DEBUG] 2021-03-02 16:16:24.481 [main] MetamodelGraphWalker - Visiting attribute path : specimens
[DEBUG] 2021-03-02 16:16:24.481 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@634e1b39]
[DEBUG] 2021-03-02 16:16:24.481 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@67d8faec]
[DEBUG] 2021-03-02 16:16:24.481 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-03-02 16:16:24.481 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 16:16:24.482 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 16:16:24.484 [main] LoadPlanTreePrinter - LoadPlan(collection=bugnet.entity.Role.users)
    - Returns
       - CollectionReturnImpl(collection=bugnet.entity.Role.users, querySpaceUid=<gen:0>, path=[bugnet.entity.Role.users])
          - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.User, querySpaceUid=<gen:1>, path=[bugnet.entity.Role.users].<elements>)
             - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:2>, path=[bugnet.entity.Role.users].<elements>.specimens)
                - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:3>, path=[bugnet.entity.Role.users].<elements>.specimens.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=bugnet.entity.Role.users)
          - SQL table alias mapping - users0_
          - alias suffix - 0_
          - suffixed key columns - {role_id2_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2021-03-02 16:16:24.484 [main] CollectionLoader - Static select for collection bugnet.entity.Role.users: select users0_.role_id as role_id2_3_0_, users0_.user_id as user_id1_3_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_ from user_role users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.role_id=?
[DEBUG] 2021-03-02 16:16:24.484 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4d81e83a]
[DEBUG] 2021-03-02 16:16:24.485 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@53a301f3]
[DEBUG] 2021-03-02 16:16:24.485 [main] MetamodelGraphWalker - Visiting attribute path : roleLevel
[DEBUG] 2021-03-02 16:16:24.485 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2021-03-02 16:16:24.485 [main] MetamodelGraphWalker - Visiting attribute path : users
[DEBUG] 2021-03-02 16:16:24.485 [main] MetamodelGraphWalker - Property path deemed to be circular : users
[DEBUG] 2021-03-02 16:16:24.485 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 16:16:24.485 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 16:16:24.485 [main] LoadPlanTreePrinter - LoadPlan(collection=bugnet.entity.User.roles)
    - Returns
       - CollectionReturnImpl(collection=bugnet.entity.User.roles, querySpaceUid=<gen:0>, path=[bugnet.entity.User.roles])
          - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Role, querySpaceUid=<gen:1>, path=[bugnet.entity.User.roles].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=bugnet.entity.User.roles)
          - SQL table alias mapping - roles0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.Role)
                - SQL table alias mapping - role1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2021-03-02 16:16:24.485 [main] CollectionLoader - Static select for collection bugnet.entity.User.roles: select roles0_.user_id as user_id1_3_0_, roles0_.role_id as role_id2_3_0_, role1_.id as id1_0_1_, role1_.role_level as role_lev2_0_1_, role1_.role_name as role_nam3_0_1_ from user_role roles0_ inner join role role1_ on roles0_.role_id=role1_.id where roles0_.user_id=?
[DEBUG] 2021-03-02 16:16:24.508 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-03-02 16:16:24.509 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-03-02 16:16:24.509 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-03-02 16:16:24.512 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-03-02 16:16:24.512 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-03-02 16:16:24.513 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-03-02 16:16:24.513 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-03-02 16:16:24.517 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@2e4eda17
[DEBUG] 2021-03-02 16:16:24.518 [main] SessionFactoryRegistry - Registering SessionFactory: 930b95cb-d2cd-4b43-849d-93dfe24810bc (<unnamed>)
[DEBUG] 2021-03-02 16:16:24.518 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-03-02 16:16:24.614 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-03-02 16:16:24.638 [main] SQL - select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, roles1_.user_id as user_id1_3_1_, role2_.id as role_id2_3_1_, role2_.id as id1_0_2_, role2_.role_level as role_lev2_0_2_, role2_.role_name as role_nam3_0_2_, specimens3_.user_id as user_id6_1_3_, specimens3_.id as id1_1_3_, specimens3_.id as id1_1_4_, specimens3_.determination as determin2_1_4_, specimens3_.notes as notes3_1_4_, specimens3_.date as date4_1_4_, specimens3_.location as location5_1_4_, specimens3_.user_id as user_id6_1_4_ from user user0_ left outer join user_role roles1_ on user0_.id=roles1_.user_id left outer join role role2_ on roles1_.role_id=role2_.id left outer join specimen specimens3_ on user0_.id=specimens3_.user_id where user0_.id=?
[DEBUG] 2021-03-02 16:16:24.685 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 16:16:24.686 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 16:16:24.708 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-02 16:16:24.713 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-02 16:16:24.714 [main] ResultSetProcessorImpl - Starting ResultSet row #1
