[DEBUG] 2021-02-28 15:05:59.762 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-28 15:05:59.785 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-28 15:05:59.800 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-28 15:05:59.916 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-28 15:05:59.922 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-28 15:06:00.215 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-28 15:06:00.218 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-28 15:06:00.229 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-28 15:06:00.742 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-28 15:06:00.769 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-28 15:06:00.772 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-28 15:06:06.056 [main] Loader - Result set row: 0
[DEBUG] 2021-02-28 15:06:06.058 [main] Loader - Result row: EntityKey[bugnet.entity.User#3]
[DEBUG] 2021-02-28 15:06:06.058 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#3]
[DEBUG] 2021-02-28 15:06:06.059 [main] TwoPhaseLoad - Processing attribute `password` : value = aaaaaaaa
[DEBUG] 2021-02-28 15:06:06.059 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.059 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 15:06:06.061 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.061 [main] TwoPhaseLoad - Processing attribute `username` : value = holmquest
[DEBUG] 2021-02-28 15:06:06.062 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.064 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#3]
[DEBUG] 2021-02-28 15:06:06.065 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 15:06:06.065 [main] SQL - select specimens0_.user_id as user_id6_0_0_, specimens0_.id as id1_0_0_, specimens0_.id as id1_0_1_, specimens0_.determination as determin2_0_1_, specimens0_.notes as notes3_0_1_, specimens0_.date as date4_0_1_, specimens0_.location as location5_0_1_, specimens0_.user_id as user_id6_0_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-02-28 15:06:06.071 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 15:06:06.076 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 15:06:06.079 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 15:06:06.079 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-02-28 15:06:06.083 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 15:06:06.083 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#1]
[DEBUG] 2021-02-28 15:06:06.083 [main] TwoPhaseLoad - Processing attribute `bugName` : value = beetle
[DEBUG] 2021-02-28 15:06:06.083 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.083 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = eating some grass
[DEBUG] 2021-02-28 15:06:06.083 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.087 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 1997-01-01
[DEBUG] 2021-02-28 15:06:06.087 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.087 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = madison
[DEBUG] 2021-02-28 15:06:06.087 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.087 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-02-28 15:06:06.087 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.088 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#1]
[DEBUG] 2021-02-28 15:06:06.089 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#2]
[DEBUG] 2021-02-28 15:06:06.089 [main] TwoPhaseLoad - Processing attribute `bugName` : value = wasp
[DEBUG] 2021-02-28 15:06:06.089 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.089 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = predator of buprestid
[DEBUG] 2021-02-28 15:06:06.089 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.089 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2004-04-17
[DEBUG] 2021-02-28 15:06:06.091 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.091 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = milwaukee
[DEBUG] 2021-02-28 15:06:06.091 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.091 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-02-28 15:06:06.091 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.091 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#2]
[DEBUG] 2021-02-28 15:06:06.091 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-02-28 15:06:06.092 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 15:06:06.092 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-02-28 15:06:06.092 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 15:06:06.092 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-02-28 15:06:06.092 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 15:06:06.096 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 15:06:06.096 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 15:06:06.102 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 15:06:06.102 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 15:06:06.103 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 15:06:06.103 [main] Collections - Collection found: [bugnet.entity.User.specimens#3], was: [bugnet.entity.User.specimens#3] (initialized)
[DEBUG] 2021-02-28 15:06:06.104 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 3 updates, 0 deletions to 3 objects
[DEBUG] 2021-02-28 15:06:06.104 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-02-28 15:06:06.104 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 15:06:06.104 [main] EntityPrinter - bugnet.entity.User{password=updated, specimens=[bugnet.entity.Specimen#1, bugnet.entity.Specimen#2], id=3, username=holmquest}
[DEBUG] 2021-02-28 15:06:06.105 [main] EntityPrinter - bugnet.entity.Specimen{bugNotes=predator of buprestid, bugName=wasp, collectedLocation=milwaukee, id=2, collectedDate=2004-04-17, user=bugnet.entity.User#3}
[DEBUG] 2021-02-28 15:06:06.105 [main] EntityPrinter - bugnet.entity.Specimen{bugNotes=eating some grass, bugName=beetle, collectedLocation=madison, id=1, collectedDate=1997-01-01, user=bugnet.entity.User#3}
[DEBUG] 2021-02-28 15:06:06.105 [main] SQL - update user set password=?, username=? where id=?
[DEBUG] 2021-02-28 15:06:06.108 [main] SQL - update specimen set determination=?, notes=?, date=?, location=?, user_id=? where id=?
[DEBUG] 2021-02-28 15:06:06.113 [main] SQL - update specimen set determination=?, notes=?, date=?, location=?, user_id=? where id=?
[DEBUG] 2021-02-28 15:06:06.118 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 15:06:06.120 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 15:06:06.121 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.username=:param0
[DEBUG] 2021-02-28 15:06:06.121 [main] SQL - select user0_.id as id1_1_, user0_.password as password2_1_, user0_.username as username3_1_ from user user0_ where user0_.username=?
[DEBUG] 2021-02-28 15:06:06.126 [main] Loader - Result set row: 0
[DEBUG] 2021-02-28 15:06:06.126 [main] Loader - Result row: EntityKey[bugnet.entity.User#3]
[DEBUG] 2021-02-28 15:06:06.128 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#3]
[DEBUG] 2021-02-28 15:06:06.128 [main] TwoPhaseLoad - Processing attribute `password` : value = updated
[DEBUG] 2021-02-28 15:06:06.128 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.128 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 15:06:06.128 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.128 [main] TwoPhaseLoad - Processing attribute `username` : value = holmquest
[DEBUG] 2021-02-28 15:06:06.128 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.128 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#3]
[DEBUG] 2021-02-28 15:06:06.131 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 15:06:06.131 [main] SQL - select specimens0_.user_id as user_id6_0_0_, specimens0_.id as id1_0_0_, specimens0_.id as id1_0_1_, specimens0_.determination as determin2_0_1_, specimens0_.notes as notes3_0_1_, specimens0_.date as date4_0_1_, specimens0_.location as location5_0_1_, specimens0_.user_id as user_id6_0_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-02-28 15:06:06.137 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 15:06:06.137 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 15:06:06.139 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 15:06:06.140 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-02-28 15:06:06.140 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 15:06:06.140 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#1]
[DEBUG] 2021-02-28 15:06:06.140 [main] TwoPhaseLoad - Processing attribute `bugName` : value = beetle
[DEBUG] 2021-02-28 15:06:06.140 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.140 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = eating some grass
[DEBUG] 2021-02-28 15:06:06.140 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.140 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 1997-01-01
[DEBUG] 2021-02-28 15:06:06.140 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.140 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = madison
[DEBUG] 2021-02-28 15:06:06.140 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.140 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-02-28 15:06:06.140 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.141 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#1]
[DEBUG] 2021-02-28 15:06:06.141 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#2]
[DEBUG] 2021-02-28 15:06:06.142 [main] TwoPhaseLoad - Processing attribute `bugName` : value = wasp
[DEBUG] 2021-02-28 15:06:06.142 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.142 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = predator of buprestid
[DEBUG] 2021-02-28 15:06:06.142 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.142 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2004-04-17
[DEBUG] 2021-02-28 15:06:06.142 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.142 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = milwaukee
[DEBUG] 2021-02-28 15:06:06.142 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.142 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-02-28 15:06:06.142 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.142 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#2]
[DEBUG] 2021-02-28 15:06:06.142 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-02-28 15:06:06.142 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 15:06:06.142 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-02-28 15:06:06.142 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 15:06:06.142 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-02-28 15:06:06.142 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 15:06:06.250 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 15:06:06.250 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 15:06:06.252 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-28 15:06:06.252 [main] SQL - insert into user (password, username) values (?, ?)
[DEBUG] 2021-02-28 15:06:06.254 [main] IdentifierGeneratorHelper - Natively generated identity: 53
[DEBUG] 2021-02-28 15:06:06.254 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 15:06:06.255 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 15:06:06.255 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 15:06:06.255 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 15:06:06.255 [main] Collections - Collection found: [bugnet.entity.User.specimens#53], was: [<unreferenced>] (initialized)
[DEBUG] 2021-02-28 15:06:06.255 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-28 15:06:06.255 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-02-28 15:06:06.255 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 15:06:06.255 [main] EntityPrinter - bugnet.entity.User{password=eaohgeago, specimens=[], id=53, username=createdUser}
[DEBUG] 2021-02-28 15:06:06.257 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 15:06:06.258 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 15:06:06.259 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2021-02-28 15:06:06.260 [main] SQL - select user0_.id as id1_1_, user0_.password as password2_1_, user0_.username as username3_1_ from user user0_
[DEBUG] 2021-02-28 15:06:06.264 [main] Loader - Result set row: 0
[DEBUG] 2021-02-28 15:06:06.265 [main] Loader - Result row: EntityKey[bugnet.entity.User#1]
[DEBUG] 2021-02-28 15:06:06.265 [main] Loader - Result set row: 1
[DEBUG] 2021-02-28 15:06:06.265 [main] Loader - Result row: EntityKey[bugnet.entity.User#2]
[DEBUG] 2021-02-28 15:06:06.265 [main] Loader - Result set row: 2
[DEBUG] 2021-02-28 15:06:06.265 [main] Loader - Result row: EntityKey[bugnet.entity.User#3]
[DEBUG] 2021-02-28 15:06:06.266 [main] Loader - Result set row: 3
[DEBUG] 2021-02-28 15:06:06.266 [main] Loader - Result row: EntityKey[bugnet.entity.User#53]
[DEBUG] 2021-02-28 15:06:06.266 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#1]
[DEBUG] 2021-02-28 15:06:06.266 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-02-28 15:06:06.266 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.266 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 15:06:06.266 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.266 [main] TwoPhaseLoad - Processing attribute `username` : value = testuser
[DEBUG] 2021-02-28 15:06:06.266 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.266 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#1]
[DEBUG] 2021-02-28 15:06:06.266 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#2]
[DEBUG] 2021-02-28 15:06:06.266 [main] TwoPhaseLoad - Processing attribute `password` : value = 123pass
[DEBUG] 2021-02-28 15:06:06.266 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.266 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 15:06:06.266 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.266 [main] TwoPhaseLoad - Processing attribute `username` : value = anotheruser
[DEBUG] 2021-02-28 15:06:06.266 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.267 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#2]
[DEBUG] 2021-02-28 15:06:06.267 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#3]
[DEBUG] 2021-02-28 15:06:06.267 [main] TwoPhaseLoad - Processing attribute `password` : value = aaaaaaaa
[DEBUG] 2021-02-28 15:06:06.267 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.267 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 15:06:06.268 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.268 [main] TwoPhaseLoad - Processing attribute `username` : value = holmquest
[DEBUG] 2021-02-28 15:06:06.268 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.268 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#3]
[DEBUG] 2021-02-28 15:06:06.268 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#53]
[DEBUG] 2021-02-28 15:06:06.268 [main] TwoPhaseLoad - Processing attribute `password` : value = eaohgeago
[DEBUG] 2021-02-28 15:06:06.268 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.268 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 15:06:06.268 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.268 [main] TwoPhaseLoad - Processing attribute `username` : value = createdUser
[DEBUG] 2021-02-28 15:06:06.268 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.268 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#53]
[DEBUG] 2021-02-28 15:06:06.268 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.specimens#53]
[DEBUG] 2021-02-28 15:06:06.268 [main] SQL - select specimens0_.user_id as user_id6_0_0_, specimens0_.id as id1_0_0_, specimens0_.id as id1_0_1_, specimens0_.determination as determin2_0_1_, specimens0_.notes as notes3_0_1_, specimens0_.date as date4_0_1_, specimens0_.location as location5_0_1_, specimens0_.user_id as user_id6_0_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-02-28 15:06:06.270 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.specimens#53]
[DEBUG] 2021-02-28 15:06:06.270 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-02-28 15:06:06.271 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#53]
[DEBUG] 2021-02-28 15:06:06.271 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-02-28 15:06:06.271 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 15:06:06.271 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-02-28 15:06:06.271 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 15:06:06.271 [main] SQL - select specimens0_.user_id as user_id6_0_0_, specimens0_.id as id1_0_0_, specimens0_.id as id1_0_1_, specimens0_.determination as determin2_0_1_, specimens0_.notes as notes3_0_1_, specimens0_.date as date4_0_1_, specimens0_.location as location5_0_1_, specimens0_.user_id as user_id6_0_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-02-28 15:06:06.273 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 15:06:06.273 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 15:06:06.275 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 15:06:06.275 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-02-28 15:06:06.275 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 15:06:06.276 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#1]
[DEBUG] 2021-02-28 15:06:06.276 [main] TwoPhaseLoad - Processing attribute `bugName` : value = beetle
[DEBUG] 2021-02-28 15:06:06.276 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.276 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = eating some grass
[DEBUG] 2021-02-28 15:06:06.276 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.276 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 1997-01-01
[DEBUG] 2021-02-28 15:06:06.276 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.276 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = madison
[DEBUG] 2021-02-28 15:06:06.276 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.276 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-02-28 15:06:06.276 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.276 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#1]
[DEBUG] 2021-02-28 15:06:06.276 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#2]
[DEBUG] 2021-02-28 15:06:06.276 [main] TwoPhaseLoad - Processing attribute `bugName` : value = wasp
[DEBUG] 2021-02-28 15:06:06.276 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.276 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = predator of buprestid
[DEBUG] 2021-02-28 15:06:06.276 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.276 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2004-04-17
[DEBUG] 2021-02-28 15:06:06.276 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.276 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = milwaukee
[DEBUG] 2021-02-28 15:06:06.277 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 15:06:06.277 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-02-28 15:06:06.277 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
