[DEBUG] 2021-03-07 15:31:01.221 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-07 15:31:01.231 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-07 15:31:01.248 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-07 15:31:01.519 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-07 15:31:01.522 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-07 15:31:01.858 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-07 15:31:01.864 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-07 15:31:01.874 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-07 15:31:02.341 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-07 15:31:02.380 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-07 15:31:02.381 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-07 15:31:04.878 [main] AbstractEntityPersister -  Identity insert: insert into role (role_name, user_id, username) values (?, ?, ?)
[DEBUG] 2021-03-07 15:31:04.878 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@463045fb]
[DEBUG] 2021-03-07 15:31:04.879 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2021-03-07 15:31:04.879 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-07 15:31:04.879 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3344d163]
[DEBUG] 2021-03-07 15:31:04.879 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-03-07 15:31:04.879 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2021-03-07 15:31:04.879 [main] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2021-03-07 15:31:04.879 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens
[DEBUG] 2021-03-07 15:31:04.880 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@289f15e9]
[DEBUG] 2021-03-07 15:31:04.880 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f22687e]
[DEBUG] 2021-03-07 15:31:04.881 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens.bugName
[DEBUG] 2021-03-07 15:31:04.881 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens.bugNotes
[DEBUG] 2021-03-07 15:31:04.881 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens.collectedDate
[DEBUG] 2021-03-07 15:31:04.881 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens.collectedLocation
[DEBUG] 2021-03-07 15:31:04.881 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens.user
[DEBUG] 2021-03-07 15:31:04.881 [main] MetamodelGraphWalker - Property path deemed to be circular : user.specimens.user
[DEBUG] 2021-03-07 15:31:04.881 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-03-07 15:31:04.881 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-03-07 15:31:04.881 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-07 15:31:04.881 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-07 15:31:04.882 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.Role)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.Role, querySpaceUid=<gen:0>, path=bugnet.entity.Role)
          - EntityAttributeFetchImpl(entity=bugnet.entity.User, querySpaceUid=<gen:1>, path=bugnet.entity.Role.user)
             - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:2>, path=bugnet.entity.Role.user.specimens)
                - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:3>, path=bugnet.entity.Role.user.specimens.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(specimens)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=bugnet.entity.User.specimens)
                      - SQL table alias mapping - specimens2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id6_1_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_1_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=bugnet.entity.Specimen)
                            - SQL table alias mapping - specimens2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_1_3_}

[DEBUG] 2021-03-07 15:31:04.883 [main] EntityLoader - Static select for entity bugnet.entity.Role [NONE]: select role0_.id as id1_0_0_, role0_.role_name as role_nam2_0_0_, role0_.user_id as user_id4_0_0_, role0_.username as username3_0_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_, specimens2_.user_id as user_id6_1_2_, specimens2_.id as id1_1_2_, specimens2_.id as id1_1_3_, specimens2_.determination as determin2_1_3_, specimens2_.notes as notes3_1_3_, specimens2_.date as date4_1_3_, specimens2_.location as location5_1_3_, specimens2_.user_id as user_id6_1_3_ from role role0_ left outer join user user1_ on role0_.user_id=user1_.id left outer join specimen specimens2_ on user1_.id=specimens2_.user_id where role0_.id=?
[DEBUG] 2021-03-07 15:31:04.883 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@72c4a3aa]
[DEBUG] 2021-03-07 15:31:04.883 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2021-03-07 15:31:04.883 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-07 15:31:04.883 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3711c71c]
[DEBUG] 2021-03-07 15:31:04.883 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-03-07 15:31:04.883 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2021-03-07 15:31:04.883 [main] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2021-03-07 15:31:04.883 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens
[DEBUG] 2021-03-07 15:31:04.883 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@646d810b]
[DEBUG] 2021-03-07 15:31:04.883 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@30508066]
[DEBUG] 2021-03-07 15:31:04.883 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens.bugName
[DEBUG] 2021-03-07 15:31:04.883 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens.bugNotes
[DEBUG] 2021-03-07 15:31:04.883 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens.collectedDate
[DEBUG] 2021-03-07 15:31:04.883 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens.collectedLocation
[DEBUG] 2021-03-07 15:31:04.883 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens.user
[DEBUG] 2021-03-07 15:31:04.884 [main] MetamodelGraphWalker - Property path deemed to be circular : user.specimens.user
[DEBUG] 2021-03-07 15:31:04.884 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-03-07 15:31:04.884 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-03-07 15:31:04.884 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-07 15:31:04.884 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-07 15:31:04.886 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.Role)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.Role, querySpaceUid=<gen:0>, path=bugnet.entity.Role)
          - EntityAttributeFetchImpl(entity=bugnet.entity.User, querySpaceUid=<gen:1>, path=bugnet.entity.Role.user)
             - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:2>, path=bugnet.entity.Role.user.specimens)
                - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:3>, path=bugnet.entity.Role.user.specimens.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(specimens)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=bugnet.entity.User.specimens)
                      - SQL table alias mapping - specimens2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id6_1_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_1_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=bugnet.entity.Specimen)
                            - SQL table alias mapping - specimens2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_1_3_}

[DEBUG] 2021-03-07 15:31:04.886 [main] EntityLoader - Static select for entity bugnet.entity.Role [READ]: select role0_.id as id1_0_0_, role0_.role_name as role_nam2_0_0_, role0_.user_id as user_id4_0_0_, role0_.username as username3_0_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_, specimens2_.user_id as user_id6_1_2_, specimens2_.id as id1_1_2_, specimens2_.id as id1_1_3_, specimens2_.determination as determin2_1_3_, specimens2_.notes as notes3_1_3_, specimens2_.date as date4_1_3_, specimens2_.location as location5_1_3_, specimens2_.user_id as user_id6_1_3_ from role role0_ left outer join user user1_ on role0_.user_id=user1_.id left outer join specimen specimens2_ on user1_.id=specimens2_.user_id where role0_.id=?
[DEBUG] 2021-03-07 15:31:04.887 [main] Loader - Static select for action ACTION_MERGE on entity bugnet.entity.Role: select role0_.id as id1_0_0_, role0_.role_name as role_nam2_0_0_, role0_.user_id as user_id4_0_0_, role0_.username as username3_0_0_ from role role0_ where role0_.id=?
[DEBUG] 2021-03-07 15:31:04.887 [main] Loader - Static select for action ACTION_REFRESH on entity bugnet.entity.Role: select role0_.id as id1_0_0_, role0_.role_name as role_nam2_0_0_, role0_.user_id as user_id4_0_0_, role0_.username as username3_0_0_ from role role0_ where role0_.id=?
[DEBUG] 2021-03-07 15:31:04.893 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7a36c83a]
[DEBUG] 2021-03-07 15:31:04.893 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@154b8cb6]
[DEBUG] 2021-03-07 15:31:04.893 [main] MetamodelGraphWalker - Visiting attribute path : bugName
[DEBUG] 2021-03-07 15:31:04.893 [main] MetamodelGraphWalker - Visiting attribute path : bugNotes
[DEBUG] 2021-03-07 15:31:04.895 [main] MetamodelGraphWalker - Visiting attribute path : collectedDate
[DEBUG] 2021-03-07 15:31:04.895 [main] MetamodelGraphWalker - Visiting attribute path : collectedLocation
[DEBUG] 2021-03-07 15:31:04.895 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-07 15:31:04.895 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2021-03-07 15:31:04.895 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-07 15:31:04.900 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-07 15:31:04.902 [main] LoadPlanTreePrinter - LoadPlan(collection=bugnet.entity.User.specimens)
    - Returns
       - CollectionReturnImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:0>, path=[bugnet.entity.User.specimens])
          - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:1>, path=[bugnet.entity.User.specimens].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=bugnet.entity.User.specimens)
          - SQL table alias mapping - specimens0_
          - alias suffix - 0_
          - suffixed key columns - {user_id6_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.Specimen)
                - SQL table alias mapping - specimens0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2021-03-07 15:31:04.903 [main] CollectionLoader - Static select for collection bugnet.entity.User.specimens: select specimens0_.user_id as user_id6_1_0_, specimens0_.id as id1_1_0_, specimens0_.id as id1_1_1_, specimens0_.determination as determin2_1_1_, specimens0_.notes as notes3_1_1_, specimens0_.date as date4_1_1_, specimens0_.location as location5_1_1_, specimens0_.user_id as user_id6_1_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-03-07 15:31:04.903 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@123307c4]
[DEBUG] 2021-03-07 15:31:04.903 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1693ff90]
[DEBUG] 2021-03-07 15:31:04.903 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2021-03-07 15:31:04.903 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-07 15:31:04.903 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2021-03-07 15:31:04.903 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-03-07 15:31:04.903 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-07 15:31:04.904 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-07 15:31:04.904 [main] LoadPlanTreePrinter - LoadPlan(collection=bugnet.entity.User.roles)
    - Returns
       - CollectionReturnImpl(collection=bugnet.entity.User.roles, querySpaceUid=<gen:0>, path=[bugnet.entity.User.roles])
          - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Role, querySpaceUid=<gen:1>, path=[bugnet.entity.User.roles].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=bugnet.entity.User.roles)
          - SQL table alias mapping - roles0_
          - alias suffix - 0_
          - suffixed key columns - {user_id4_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.Role)
                - SQL table alias mapping - roles0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2021-03-07 15:31:04.904 [main] CollectionLoader - Static select for collection bugnet.entity.User.roles: select roles0_.user_id as user_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role_name as role_nam2_0_1_, roles0_.user_id as user_id4_0_1_, roles0_.username as username3_0_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2021-03-07 15:31:04.925 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-03-07 15:31:04.925 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-03-07 15:31:04.926 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-03-07 15:31:04.929 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-03-07 15:31:04.929 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-03-07 15:31:04.930 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-03-07 15:31:04.930 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-03-07 15:31:04.937 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@207dd1b7
[DEBUG] 2021-03-07 15:31:04.939 [main] SessionFactoryRegistry - Registering SessionFactory: ba02a9a2-405b-4730-aa44-d6430323699b (<unnamed>)
[DEBUG] 2021-03-07 15:31:04.939 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-03-07 15:31:05.032 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-03-07 15:31:05.076 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Role as generatedAlias0
[DEBUG] 2021-03-07 15:31:05.127 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@5773d271
[DEBUG] 2021-03-07 15:31:05.161 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from bugnet.entity.Role as generatedAlias0
[DEBUG] 2021-03-07 15:31:05.165 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-07 15:31:05.174 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'bugnet'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Role'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-03-07 15:31:05.201 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-03-07 15:31:05.214 [main] FromElement - FromClause{level=1} : bugnet.entity.Role (generatedAlias0) -> role0_
[DEBUG] 2021-03-07 15:31:05.215 [main] FromReferenceNode - Resolved : generatedAlias0 -> role0_.id
[DEBUG] 2021-03-07 15:31:05.216 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-03-07 15:31:05.219 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} role0_.id ) ( FromClause{level=1} role role0_ ) )
[DEBUG] 2021-03-07 15:31:05.225 [main] JoinProcessor - Using FROM fragment [role role0_]
[DEBUG] 2021-03-07 15:31:05.232 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-03-07 15:31:05.235 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (role)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'role0_.id as id1_0_' {alias=generatedAlias0, className=bugnet.entity.Role, tableAlias=role0_}
    |  \-[SQL_TOKEN] SqlFragment: 'role0_.role_name as role_nam2_0_, role0_.user_id as user_id4_0_, role0_.username as username3_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[role0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'role role0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=role,tableAlias=role0_,origin=null,columns={,className=bugnet.entity.Role}}

[DEBUG] 2021-03-07 15:31:05.235 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-07 15:31:05.240 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from bugnet.entity.Role as generatedAlias0
[DEBUG] 2021-03-07 15:31:05.241 [main] QueryTranslatorImpl - SQL: select role0_.id as id1_0_, role0_.role_name as role_nam2_0_, role0_.user_id as user_id4_0_, role0_.username as username3_0_ from role role0_
[DEBUG] 2021-03-07 15:31:05.244 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-07 15:31:05.259 [main] SQL - select role0_.id as id1_0_, role0_.role_name as role_nam2_0_, role0_.user_id as user_id4_0_, role0_.username as username3_0_ from role role0_
[DEBUG] 2021-03-07 15:31:05.294 [main] Loader - Result set row: 0
[DEBUG] 2021-03-07 15:31:05.299 [main] Loader - Result row: EntityKey[bugnet.entity.Role#1]
[DEBUG] 2021-03-07 15:31:05.309 [main] Loader - Result set row: 1
[DEBUG] 2021-03-07 15:31:05.310 [main] Loader - Result row: EntityKey[bugnet.entity.Role#2]
[DEBUG] 2021-03-07 15:31:05.310 [main] Loader - Result set row: 2
[DEBUG] 2021-03-07 15:31:05.310 [main] Loader - Result row: EntityKey[bugnet.entity.Role#3]
[DEBUG] 2021-03-07 15:31:05.311 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Role#1]
[DEBUG] 2021-03-07 15:31:05.311 [main] TwoPhaseLoad - Processing attribute `roleName` : value = administrator
[DEBUG] 2021-03-07 15:31:05.311 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:05.311 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-07 15:31:05.311 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.900 [main] SQL - select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, roles1_.user_id as user_id4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.role_name as role_nam2_0_2_, roles1_.user_id as user_id4_0_2_, roles1_.username as username3_0_2_, specimens2_.user_id as user_id6_1_3_, specimens2_.id as id1_1_3_, specimens2_.id as id1_1_4_, specimens2_.determination as determin2_1_4_, specimens2_.notes as notes3_1_4_, specimens2_.date as date4_1_4_, specimens2_.location as location5_1_4_, specimens2_.user_id as user_id6_1_4_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id left outer join specimen specimens2_ on user0_.id=specimens2_.user_id where user0_.id=?
[DEBUG] 2021-03-07 15:31:06.911 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-07 15:31:06.916 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-07 15:31:06.918 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-07 15:31:06.934 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 15:31:06.935 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-03-07 15:31:06.935 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-07 15:31:06.935 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-07 15:31:06.935 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 15:31:06.936 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2021-03-07 15:31:06.936 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-07 15:31:06.936 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-07 15:31:06.936 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 15:31:06.939 [main] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2021-03-07 15:31:06.939 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-07 15:31:06.940 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-07 15:31:06.940 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 15:31:06.940 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#3]
[DEBUG] 2021-03-07 15:31:06.940 [main] TwoPhaseLoad - Processing attribute `password` : value = aaaaaaaa
[DEBUG] 2021-03-07 15:31:06.940 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.940 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-07 15:31:06.940 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.940 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-07 15:31:06.940 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.940 [main] TwoPhaseLoad - Processing attribute `username` : value = holmquest
[DEBUG] 2021-03-07 15:31:06.940 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
