[DEBUG] 2021-02-28 14:40:29.779 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-28 14:40:29.790 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-28 14:40:29.820 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-28 14:40:30.028 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-28 14:40:30.032 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-28 14:40:30.533 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-28 14:40:30.534 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-28 14:40:30.548 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-28 14:40:31.190 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-28 14:40:31.298 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-28 14:40:31.302 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-28 14:40:38.200 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-02-28 14:40:38.201 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#1]
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Processing attribute `bugName` : value = beetle
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = eating some grass
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 1997-01-01
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = madison
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#1]
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#2]
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Processing attribute `bugName` : value = wasp
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = predator of buprestid
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2004-04-17
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = milwaukee
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.202 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#2]
[DEBUG] 2021-02-28 14:40:38.202 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-02-28 14:40:38.203 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 14:40:38.203 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-02-28 14:40:38.203 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 14:40:38.204 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-02-28 14:40:38.204 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 14:40:38.205 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 14:40:38.205 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 14:40:38.208 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 14:40:38.208 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 14:40:38.210 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 14:40:38.210 [main] Collections - Collection found: [bugnet.entity.User.specimens#3], was: [bugnet.entity.User.specimens#3] (initialized)
[DEBUG] 2021-02-28 14:40:38.210 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 3 updates, 0 deletions to 3 objects
[DEBUG] 2021-02-28 14:40:38.211 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-02-28 14:40:38.211 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 14:40:38.211 [main] EntityPrinter - bugnet.entity.User{password=updated, specimens=[bugnet.entity.Specimen#1, bugnet.entity.Specimen#2], id=3, username=holmquest}
[DEBUG] 2021-02-28 14:40:38.211 [main] EntityPrinter - bugnet.entity.Specimen{bugNotes=predator of buprestid, bugName=wasp, collectedLocation=milwaukee, id=2, collectedDate=2004-04-17, user=bugnet.entity.User#3}
[DEBUG] 2021-02-28 14:40:38.211 [main] EntityPrinter - bugnet.entity.Specimen{bugNotes=eating some grass, bugName=beetle, collectedLocation=madison, id=1, collectedDate=1997-01-01, user=bugnet.entity.User#3}
[DEBUG] 2021-02-28 14:40:38.211 [main] SQL - update user set password=?, username=? where id=?
[DEBUG] 2021-02-28 14:40:38.212 [main] SQL - update specimen set determination=?, notes=?, date=?, location=?, user_id=? where id=?
[DEBUG] 2021-02-28 14:40:38.215 [main] SQL - update specimen set determination=?, notes=?, date=?, location=?, user_id=? where id=?
[DEBUG] 2021-02-28 14:40:38.218 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 14:40:38.220 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 14:40:38.220 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.username=:param0
[DEBUG] 2021-02-28 14:40:38.221 [main] SQL - select user0_.id as id1_1_, user0_.password as password2_1_, user0_.username as username3_1_ from user user0_ where user0_.username=?
[DEBUG] 2021-02-28 14:40:38.224 [main] Loader - Result set row: 0
[DEBUG] 2021-02-28 14:40:38.224 [main] Loader - Result row: EntityKey[bugnet.entity.User#3]
[DEBUG] 2021-02-28 14:40:38.226 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#3]
[DEBUG] 2021-02-28 14:40:38.226 [main] TwoPhaseLoad - Processing attribute `password` : value = updated
[DEBUG] 2021-02-28 14:40:38.226 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.226 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 14:40:38.226 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.226 [main] TwoPhaseLoad - Processing attribute `username` : value = holmquest
[DEBUG] 2021-02-28 14:40:38.226 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.226 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#3]
[DEBUG] 2021-02-28 14:40:38.227 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 14:40:38.227 [main] SQL - select specimens0_.user_id as user_id6_0_0_, specimens0_.id as id1_0_0_, specimens0_.id as id1_0_1_, specimens0_.determination as determin2_0_1_, specimens0_.notes as notes3_0_1_, specimens0_.date as date4_0_1_, specimens0_.location as location5_0_1_, specimens0_.user_id as user_id6_0_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-02-28 14:40:38.230 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 14:40:38.230 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 14:40:38.230 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 14:40:38.231 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-02-28 14:40:38.231 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 14:40:38.233 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#1]
[DEBUG] 2021-02-28 14:40:38.233 [main] TwoPhaseLoad - Processing attribute `bugName` : value = beetle
[DEBUG] 2021-02-28 14:40:38.233 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.233 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = eating some grass
[DEBUG] 2021-02-28 14:40:38.233 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.233 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 1997-01-01
[DEBUG] 2021-02-28 14:40:38.233 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.233 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = madison
[DEBUG] 2021-02-28 14:40:38.233 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.233 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-02-28 14:40:38.233 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.234 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#1]
[DEBUG] 2021-02-28 14:40:38.234 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#2]
[DEBUG] 2021-02-28 14:40:38.234 [main] TwoPhaseLoad - Processing attribute `bugName` : value = wasp
[DEBUG] 2021-02-28 14:40:38.234 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.234 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = predator of buprestid
[DEBUG] 2021-02-28 14:40:38.234 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.234 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2004-04-17
[DEBUG] 2021-02-28 14:40:38.234 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.234 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = milwaukee
[DEBUG] 2021-02-28 14:40:38.234 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.234 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-02-28 14:40:38.234 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.234 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#2]
[DEBUG] 2021-02-28 14:40:38.234 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-02-28 14:40:38.234 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 14:40:38.234 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-02-28 14:40:38.234 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 14:40:38.234 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-02-28 14:40:38.234 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 14:40:38.317 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 14:40:38.318 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 14:40:38.322 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-28 14:40:38.322 [main] SQL - insert into user (password, username) values (?, ?)
[DEBUG] 2021-02-28 14:40:38.324 [main] IdentifierGeneratorHelper - Natively generated identity: 43
[DEBUG] 2021-02-28 14:40:38.324 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 14:40:38.325 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 14:40:38.325 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 14:40:38.325 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 14:40:38.325 [main] Collections - Collection found: [bugnet.entity.User.specimens#43], was: [<unreferenced>] (initialized)
[DEBUG] 2021-02-28 14:40:38.326 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-28 14:40:38.326 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-02-28 14:40:38.326 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 14:40:38.326 [main] EntityPrinter - bugnet.entity.User{password=eaohgeago, specimens=[], id=43, username=createdUser}
[DEBUG] 2021-02-28 14:40:38.327 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 14:40:38.328 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 14:40:38.329 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2021-02-28 14:40:38.329 [main] SQL - select user0_.id as id1_1_, user0_.password as password2_1_, user0_.username as username3_1_ from user user0_
[DEBUG] 2021-02-28 14:40:38.334 [main] Loader - Result set row: 0
[DEBUG] 2021-02-28 14:40:38.334 [main] Loader - Result row: EntityKey[bugnet.entity.User#1]
[DEBUG] 2021-02-28 14:40:38.334 [main] Loader - Result set row: 1
[DEBUG] 2021-02-28 14:40:38.334 [main] Loader - Result row: EntityKey[bugnet.entity.User#2]
[DEBUG] 2021-02-28 14:40:38.334 [main] Loader - Result set row: 2
[DEBUG] 2021-02-28 14:40:38.335 [main] Loader - Result row: EntityKey[bugnet.entity.User#3]
[DEBUG] 2021-02-28 14:40:38.335 [main] Loader - Result set row: 3
[DEBUG] 2021-02-28 14:40:38.335 [main] Loader - Result row: EntityKey[bugnet.entity.User#43]
[DEBUG] 2021-02-28 14:40:38.336 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#1]
[DEBUG] 2021-02-28 14:40:38.336 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-02-28 14:40:38.336 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.336 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 14:40:38.336 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.336 [main] TwoPhaseLoad - Processing attribute `username` : value = testuser
[DEBUG] 2021-02-28 14:40:38.336 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.336 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#1]
[DEBUG] 2021-02-28 14:40:38.336 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#2]
[DEBUG] 2021-02-28 14:40:38.336 [main] TwoPhaseLoad - Processing attribute `password` : value = 123pass
[DEBUG] 2021-02-28 14:40:38.336 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.336 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 14:40:38.336 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.336 [main] TwoPhaseLoad - Processing attribute `username` : value = anotheruser
[DEBUG] 2021-02-28 14:40:38.336 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.336 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#2]
[DEBUG] 2021-02-28 14:40:38.336 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#3]
[DEBUG] 2021-02-28 14:40:38.336 [main] TwoPhaseLoad - Processing attribute `password` : value = aaaaaaaa
[DEBUG] 2021-02-28 14:40:38.336 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.336 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 14:40:38.336 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.336 [main] TwoPhaseLoad - Processing attribute `username` : value = holmquest
[DEBUG] 2021-02-28 14:40:38.337 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.337 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#3]
[DEBUG] 2021-02-28 14:40:38.337 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#43]
[DEBUG] 2021-02-28 14:40:38.337 [main] TwoPhaseLoad - Processing attribute `password` : value = eaohgeago
[DEBUG] 2021-02-28 14:40:38.337 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.337 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 14:40:38.337 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.337 [main] TwoPhaseLoad - Processing attribute `username` : value = createdUser
[DEBUG] 2021-02-28 14:40:38.337 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.337 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#43]
[DEBUG] 2021-02-28 14:40:38.337 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.specimens#43]
[DEBUG] 2021-02-28 14:40:38.337 [main] SQL - select specimens0_.user_id as user_id6_0_0_, specimens0_.id as id1_0_0_, specimens0_.id as id1_0_1_, specimens0_.determination as determin2_0_1_, specimens0_.notes as notes3_0_1_, specimens0_.date as date4_0_1_, specimens0_.location as location5_0_1_, specimens0_.user_id as user_id6_0_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-02-28 14:40:38.340 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.specimens#43]
[DEBUG] 2021-02-28 14:40:38.340 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-02-28 14:40:38.340 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#43]
[DEBUG] 2021-02-28 14:40:38.340 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-02-28 14:40:38.340 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 14:40:38.340 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-02-28 14:40:38.340 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 14:40:38.340 [main] SQL - select specimens0_.user_id as user_id6_0_0_, specimens0_.id as id1_0_0_, specimens0_.id as id1_0_1_, specimens0_.determination as determin2_0_1_, specimens0_.notes as notes3_0_1_, specimens0_.date as date4_0_1_, specimens0_.location as location5_0_1_, specimens0_.user_id as user_id6_0_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-02-28 14:40:38.342 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 14:40:38.342 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 14:40:38.344 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 14:40:38.344 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-02-28 14:40:38.344 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 14:40:38.344 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#1]
[DEBUG] 2021-02-28 14:40:38.344 [main] TwoPhaseLoad - Processing attribute `bugName` : value = beetle
[DEBUG] 2021-02-28 14:40:38.344 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.344 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = eating some grass
[DEBUG] 2021-02-28 14:40:38.344 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.345 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 1997-01-01
[DEBUG] 2021-02-28 14:40:38.345 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.345 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = madison
[DEBUG] 2021-02-28 14:40:38.345 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.345 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-02-28 14:40:38.345 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.345 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#1]
[DEBUG] 2021-02-28 14:40:38.345 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#2]
[DEBUG] 2021-02-28 14:40:38.345 [main] TwoPhaseLoad - Processing attribute `bugName` : value = wasp
[DEBUG] 2021-02-28 14:40:38.345 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.345 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = predator of buprestid
[DEBUG] 2021-02-28 14:40:38.345 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.345 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2004-04-17
[DEBUG] 2021-02-28 14:40:38.345 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.345 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = milwaukee
[DEBUG] 2021-02-28 14:40:38.345 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.345 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-02-28 14:40:38.345 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.345 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#2]
[DEBUG] 2021-02-28 14:40:38.347 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-02-28 14:40:38.347 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-02-28 14:40:38.347 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-02-28 14:40:38.347 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 14:40:38.347 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-02-28 14:40:38.347 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.specimens#2]
[DEBUG] 2021-02-28 14:40:38.347 [main] SQL - select specimens0_.user_id as user_id6_0_0_, specimens0_.id as id1_0_0_, specimens0_.id as id1_0_1_, specimens0_.determination as determin2_0_1_, specimens0_.notes as notes3_0_1_, specimens0_.date as date4_0_1_, specimens0_.location as location5_0_1_, specimens0_.user_id as user_id6_0_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-02-28 14:40:38.348 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.specimens#2]
[DEBUG] 2021-02-28 14:40:38.349 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 14:40:38.350 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#2]
[DEBUG] 2021-02-28 14:40:38.350 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#3]
[DEBUG] 2021-02-28 14:40:38.350 [main] TwoPhaseLoad - Processing attribute `bugName` : value = fly
[DEBUG] 2021-02-28 14:40:38.350 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 14:40:38.350 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = buzzing about
