[DEBUG] 2021-03-02 15:44:12.213 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 15:44:12.232 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 15:44:12.252 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 15:44:12.431 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 15:44:12.452 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 15:44:12.784 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 15:44:12.785 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 15:44:12.799 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 15:44:13.240 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 15:44:13.269 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 15:44:13.269 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 15:44:17.238 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2021-03-02 15:44:17.238 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-03-02 15:44:17.239 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_2_' {alias=generatedAlias0, className=bugnet.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.password as password2_2_, user0_.username as username3_2_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=bugnet.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.username' {propertyName=username,dereferenceType=PRIMITIVE,getPropertyPath=username,path=generatedAlias0.username,tableAlias=user0_,className=bugnet.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=bugnet.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'username' {originalText=username}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@336880df}

[DEBUG] 2021-03-02 15:44:17.239 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 15:44:17.239 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from bugnet.entity.User as generatedAlias0 where generatedAlias0.username=:param0
[DEBUG] 2021-03-02 15:44:17.239 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_2_, user0_.password as password2_2_, user0_.username as username3_2_ from user user0_ where user0_.username=?
[DEBUG] 2021-03-02 15:44:17.239 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 15:44:17.248 [main] SQL - select user0_.id as id1_2_, user0_.password as password2_2_, user0_.username as username3_2_ from user user0_ where user0_.username=?
[DEBUG] 2021-03-02 15:44:17.252 [main] Loader - Result set row: 0
[DEBUG] 2021-03-02 15:44:17.253 [main] Loader - Result row: EntityKey[bugnet.entity.User#3]
[DEBUG] 2021-03-02 15:44:17.253 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#3]
[DEBUG] 2021-03-02 15:44:17.253 [main] TwoPhaseLoad - Processing attribute `password` : value = aaaaaaaa
[DEBUG] 2021-03-02 15:44:17.253 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.253 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 15:44:17.253 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.253 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 15:44:17.253 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.253 [main] TwoPhaseLoad - Processing attribute `username` : value = holmquest
[DEBUG] 2021-03-02 15:44:17.253 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.253 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#3]
[DEBUG] 2021-03-02 15:44:17.258 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-02 15:44:17.258 [main] SQL - select specimens0_.user_id as user_id6_1_0_, specimens0_.id as id1_1_0_, specimens0_.id as id1_1_1_, specimens0_.determination as determin2_1_1_, specimens0_.notes as notes3_1_1_, specimens0_.date as date4_1_1_, specimens0_.location as location5_1_1_, specimens0_.user_id as user_id6_1_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-03-02 15:44:17.263 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-02 15:44:17.263 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 15:44:17.264 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-02 15:44:17.264 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-03-02 15:44:17.265 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-02 15:44:17.265 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#1]
[DEBUG] 2021-03-02 15:44:17.265 [main] TwoPhaseLoad - Processing attribute `bugName` : value = beetle
[DEBUG] 2021-03-02 15:44:17.265 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.265 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = eating some grass
[DEBUG] 2021-03-02 15:44:17.265 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.265 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 1997-01-01
[DEBUG] 2021-03-02 15:44:17.265 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.265 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = madison
[DEBUG] 2021-03-02 15:44:17.265 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.265 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-02 15:44:17.265 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.265 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#1]
[DEBUG] 2021-03-02 15:44:17.265 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#2]
[DEBUG] 2021-03-02 15:44:17.265 [main] TwoPhaseLoad - Processing attribute `bugName` : value = wasp
[DEBUG] 2021-03-02 15:44:17.265 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.265 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = predator of buprestid
[DEBUG] 2021-03-02 15:44:17.265 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.267 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2004-04-17
[DEBUG] 2021-03-02 15:44:17.267 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.267 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = milwaukee
[DEBUG] 2021-03-02 15:44:17.267 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.267 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-02 15:44:17.267 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.267 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#2]
[DEBUG] 2021-03-02 15:44:17.267 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 15:44:17.267 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-02 15:44:17.267 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 15:44:17.267 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 15:44:17.267 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 15:44:17.267 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-02 15:44:17.267 [main] SQL - select roles0_.user_id as user_id1_3_0_, roles0_.role_id as role_id2_3_0_, role1_.id as id1_0_1_, role1_.role_level as role_lev2_0_1_, role1_.role_name as role_nam3_0_1_ from user_role roles0_ inner join role role1_ on roles0_.role_id=role1_.id where roles0_.user_id=?
[DEBUG] 2021-03-02 15:44:17.272 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-02 15:44:17.273 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 15:44:17.274 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-02 15:44:17.274 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-03-02 15:44:17.276 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-02 15:44:17.276 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Role#1]
[DEBUG] 2021-03-02 15:44:17.276 [main] TwoPhaseLoad - Processing attribute `roleLevel` : value = 0
[DEBUG] 2021-03-02 15:44:17.276 [main] TwoPhaseLoad - Attribute (`roleLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.276 [main] TwoPhaseLoad - Processing attribute `roleName` : value = admin
[DEBUG] 2021-03-02 15:44:17.276 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.276 [main] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 15:44:17.276 [main] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.277 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Role#1]
[DEBUG] 2021-03-02 15:44:17.277 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Role#3]
[DEBUG] 2021-03-02 15:44:17.277 [main] TwoPhaseLoad - Processing attribute `roleLevel` : value = 2
[DEBUG] 2021-03-02 15:44:17.277 [main] TwoPhaseLoad - Attribute (`roleLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.277 [main] TwoPhaseLoad - Processing attribute `roleName` : value = user
[DEBUG] 2021-03-02 15:44:17.277 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.277 [main] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 15:44:17.277 [main] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.278 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Role#3]
[DEBUG] 2021-03-02 15:44:17.278 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 15:44:17.278 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-02 15:44:17.278 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 15:44:17.278 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 15:44:17.278 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 15:44:17.278 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.Role.users#3]
[DEBUG] 2021-03-02 15:44:17.278 [main] SQL - select users0_.role_id as role_id2_3_0_, users0_.user_id as user_id1_3_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_ from user_role users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.role_id=?
[DEBUG] 2021-03-02 15:44:17.280 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.Role.users#3]
[DEBUG] 2021-03-02 15:44:17.280 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 15:44:17.281 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.Role.users#3]
[DEBUG] 2021-03-02 15:44:17.284 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-03-02 15:44:17.284 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.Role.users#3]
[DEBUG] 2021-03-02 15:44:17.284 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#1]
[DEBUG] 2021-03-02 15:44:17.284 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-02 15:44:17.284 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.284 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 15:44:17.284 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.284 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 15:44:17.284 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.285 [main] TwoPhaseLoad - Processing attribute `username` : value = testuser
[DEBUG] 2021-03-02 15:44:17.285 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.285 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#1]
[DEBUG] 2021-03-02 15:44:17.285 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.Role.users
[DEBUG] 2021-03-02 15:44:17.285 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.Role.users#3]
[DEBUG] 2021-03-02 15:44:17.285 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.Role.users
[DEBUG] 2021-03-02 15:44:17.285 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 15:44:17.285 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 15:44:17.285 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.specimens#1]
[DEBUG] 2021-03-02 15:44:17.285 [main] SQL - select specimens0_.user_id as user_id6_1_0_, specimens0_.id as id1_1_0_, specimens0_.id as id1_1_1_, specimens0_.determination as determin2_1_1_, specimens0_.notes as notes3_1_1_, specimens0_.date as date4_1_1_, specimens0_.location as location5_1_1_, specimens0_.user_id as user_id6_1_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-03-02 15:44:17.289 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.specimens#1]
[DEBUG] 2021-03-02 15:44:17.289 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 15:44:17.289 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#1]
[DEBUG] 2021-03-02 15:44:17.289 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 15:44:17.289 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 15:44:17.289 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 15:44:17.289 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.roles#1]
[DEBUG] 2021-03-02 15:44:17.289 [main] SQL - select roles0_.user_id as user_id1_3_0_, roles0_.role_id as role_id2_3_0_, role1_.id as id1_0_1_, role1_.role_level as role_lev2_0_1_, role1_.role_name as role_nam3_0_1_ from user_role roles0_ inner join role role1_ on roles0_.role_id=role1_.id where roles0_.user_id=?
[DEBUG] 2021-03-02 15:44:17.291 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.roles#1]
[DEBUG] 2021-03-02 15:44:17.292 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 15:44:17.292 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.roles#1]
[DEBUG] 2021-03-02 15:44:17.293 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 15:44:17.293 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.roles#1]
[DEBUG] 2021-03-02 15:44:17.293 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 15:44:17.293 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 15:44:17.293 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 15:44:17.293 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.Role.users#1]
[DEBUG] 2021-03-02 15:44:17.293 [main] SQL - select users0_.role_id as role_id2_3_0_, users0_.user_id as user_id1_3_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_ from user_role users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.role_id=?
[DEBUG] 2021-03-02 15:44:17.297 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.Role.users#1]
[DEBUG] 2021-03-02 15:44:17.297 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 15:44:17.297 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.Role.users#1]
[DEBUG] 2021-03-02 15:44:17.297 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.Role.users
[DEBUG] 2021-03-02 15:44:17.298 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.Role.users#1]
[DEBUG] 2021-03-02 15:44:17.298 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.Role.users
[DEBUG] 2021-03-02 15:44:17.298 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 15:44:17.298 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 15:44:17.298 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 15:44:17.380 [main] SQL - select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, roles1_.user_id as user_id1_3_1_, role2_.id as role_id2_3_1_, role2_.id as id1_0_2_, role2_.role_level as role_lev2_0_2_, role2_.role_name as role_nam3_0_2_, specimens3_.user_id as user_id6_1_3_, specimens3_.id as id1_1_3_, specimens3_.id as id1_1_4_, specimens3_.determination as determin2_1_4_, specimens3_.notes as notes3_1_4_, specimens3_.date as date4_1_4_, specimens3_.location as location5_1_4_, specimens3_.user_id as user_id6_1_4_ from user user0_ left outer join user_role roles1_ on user0_.id=roles1_.user_id left outer join role role2_ on roles1_.role_id=role2_.id left outer join specimen specimens3_ on user0_.id=specimens3_.user_id where user0_.id=?
[DEBUG] 2021-03-02 15:44:17.384 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 15:44:17.387 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 15:44:17.390 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-02 15:44:17.391 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-02 15:44:17.391 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-03-02 15:44:17.391 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 15:44:17.391 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-02 15:44:17.391 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-02 15:44:17.391 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2021-03-02 15:44:17.396 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 15:44:17.396 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-02 15:44:17.397 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-02 15:44:17.397 [main] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2021-03-02 15:44:17.397 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 15:44:17.398 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-02 15:44:17.398 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-02 15:44:17.398 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#3]
[DEBUG] 2021-03-02 15:44:17.398 [main] TwoPhaseLoad - Processing attribute `password` : value = aaaaaaaa
[DEBUG] 2021-03-02 15:44:17.398 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.398 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 15:44:17.398 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.398 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 15:44:17.398 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.398 [main] TwoPhaseLoad - Processing attribute `username` : value = holmquest
[DEBUG] 2021-03-02 15:44:17.398 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.398 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#3]
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Role#1]
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Processing attribute `roleLevel` : value = 0
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Attribute (`roleLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Processing attribute `roleName` : value = admin
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Role#1]
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#1]
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Processing attribute `bugName` : value = beetle
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = eating some grass
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 1997-01-01
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = madison
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#1]
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#2]
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Processing attribute `bugName` : value = wasp
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = predator of buprestid
