[DEBUG] 2021-03-02 14:39:16.724 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 14:39:16.732 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 14:39:16.739 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 14:39:16.920 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 14:39:16.927 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 14:39:17.226 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 14:39:17.232 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 14:39:17.243 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 14:39:17.739 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 14:39:17.781 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 14:39:17.782 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 14:39:19.986 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 14:39:19.986 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 14:39:19.987 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.Role)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.Role, querySpaceUid=<gen:0>, path=bugnet.entity.Role)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.Role.users, querySpaceUid=<gen:1>, path=bugnet.entity.Role.users)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.User, querySpaceUid=<gen:2>, path=bugnet.entity.Role.users.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-03-02 14:39:19.987 [main] EntityLoader - Static select for entity bugnet.entity.Role [READ]: select role0_.id as id1_0_0_, role0_.role_level as role_lev2_0_0_, role0_.role_name as role_nam3_0_0_ from role role0_ where role0_.id=?
[DEBUG] 2021-03-02 14:39:19.987 [main] Loader - Static select for action ACTION_MERGE on entity bugnet.entity.Role: select role0_.id as id1_0_0_, role0_.role_level as role_lev2_0_0_, role0_.role_name as role_nam3_0_0_ from role role0_ where role0_.id=?
[DEBUG] 2021-03-02 14:39:19.988 [main] Loader - Static select for action ACTION_REFRESH on entity bugnet.entity.Role: select role0_.id as id1_0_0_, role0_.role_level as role_lev2_0_0_, role0_.role_name as role_nam3_0_0_ from role role0_ where role0_.id=?
[DEBUG] 2021-03-02 14:39:19.991 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@19ad75e5]
[DEBUG] 2021-03-02 14:39:19.992 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7cd5fcf4]
[DEBUG] 2021-03-02 14:39:19.992 [main] MetamodelGraphWalker - Visiting attribute path : bugName
[DEBUG] 2021-03-02 14:39:19.992 [main] MetamodelGraphWalker - Visiting attribute path : bugNotes
[DEBUG] 2021-03-02 14:39:19.992 [main] MetamodelGraphWalker - Visiting attribute path : collectedDate
[DEBUG] 2021-03-02 14:39:19.992 [main] MetamodelGraphWalker - Visiting attribute path : collectedLocation
[DEBUG] 2021-03-02 14:39:19.992 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-02 14:39:19.992 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2021-03-02 14:39:19.992 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 14:39:19.994 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 14:39:19.994 [main] LoadPlanTreePrinter - LoadPlan(collection=bugnet.entity.User.specimens)
    - Returns
       - CollectionReturnImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:0>, path=[bugnet.entity.User.specimens])
          - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:1>, path=[bugnet.entity.User.specimens].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=bugnet.entity.User.specimens)
          - SQL table alias mapping - specimens0_
          - alias suffix - 0_
          - suffixed key columns - {user_id6_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.Specimen)
                - SQL table alias mapping - specimens0_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2021-03-02 14:39:19.995 [main] CollectionLoader - Static select for collection bugnet.entity.User.specimens: select specimens0_.user_id as user_id6_2_0_, specimens0_.id as id1_2_0_, specimens0_.id as id1_2_1_, specimens0_.determination as determin2_2_1_, specimens0_.notes as notes3_2_1_, specimens0_.date as date4_2_1_, specimens0_.location as location5_2_1_, specimens0_.user_id as user_id6_2_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-03-02 14:39:19.995 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3be3e76c]
[DEBUG] 2021-03-02 14:39:19.995 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6c07ad6b]
[DEBUG] 2021-03-02 14:39:19.996 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-03-02 14:39:19.996 [main] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2021-03-02 14:39:19.996 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@23121d14]
[DEBUG] 2021-03-02 14:39:19.996 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@72af90e8]
[DEBUG] 2021-03-02 14:39:19.996 [main] MetamodelGraphWalker - Visiting attribute path : specimens
[DEBUG] 2021-03-02 14:39:19.996 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@aa1bb14]
[DEBUG] 2021-03-02 14:39:19.996 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7faa0680]
[DEBUG] 2021-03-02 14:39:19.997 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-03-02 14:39:19.997 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 14:39:19.998 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 14:39:20.003 [main] LoadPlanTreePrinter - LoadPlan(collection=bugnet.entity.Role.users)
    - Returns
       - CollectionReturnImpl(collection=bugnet.entity.Role.users, querySpaceUid=<gen:0>, path=[bugnet.entity.Role.users])
          - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.User, querySpaceUid=<gen:1>, path=[bugnet.entity.Role.users].<elements>)
             - CollectionAttributeFetchImpl(collection=bugnet.entity.User.roles, querySpaceUid=<gen:2>, path=[bugnet.entity.Role.users].<elements>.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Role, querySpaceUid=<gen:3>, path=[bugnet.entity.Role.users].<elements>.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:4>, path=[bugnet.entity.Role.users].<elements>.specimens)
                - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:5>, path=[bugnet.entity.Role.users].<elements>.specimens.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=bugnet.entity.Role.users)
          - SQL table alias mapping - users0_
          - alias suffix - 0_
          - suffixed key columns - {Role_id1_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_3_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}

[DEBUG] 2021-03-02 14:39:20.003 [main] CollectionLoader - Static select for collection bugnet.entity.Role.users: select users0_.Role_id as Role_id1_1_0_, users0_.users_id as users_id2_1_0_, user1_.id as id1_3_1_, user1_.password as password2_3_1_, user1_.username as username3_3_1_ from role_user users0_ inner join user user1_ on users0_.users_id=user1_.id where users0_.Role_id=?
[DEBUG] 2021-03-02 14:39:20.003 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@489110c2]
[DEBUG] 2021-03-02 14:39:20.004 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@700b9e6b]
[DEBUG] 2021-03-02 14:39:20.004 [main] MetamodelGraphWalker - Visiting attribute path : roleLevel
[DEBUG] 2021-03-02 14:39:20.004 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2021-03-02 14:39:20.004 [main] MetamodelGraphWalker - Visiting attribute path : users
[DEBUG] 2021-03-02 14:39:20.004 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@55d8c2c4]
[DEBUG] 2021-03-02 14:39:20.004 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@798cf6d2]
[DEBUG] 2021-03-02 14:39:20.006 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 14:39:20.009 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 14:39:20.009 [main] LoadPlanTreePrinter - LoadPlan(collection=bugnet.entity.User.roles)
    - Returns
       - CollectionReturnImpl(collection=bugnet.entity.User.roles, querySpaceUid=<gen:0>, path=[bugnet.entity.User.roles])
          - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Role, querySpaceUid=<gen:1>, path=[bugnet.entity.User.roles].<elements>)
             - CollectionAttributeFetchImpl(collection=bugnet.entity.Role.users, querySpaceUid=<gen:2>, path=[bugnet.entity.User.roles].<elements>.users)
                - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.User, querySpaceUid=<gen:3>, path=[bugnet.entity.User.roles].<elements>.users.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=bugnet.entity.User.roles)
          - SQL table alias mapping - roles0_
          - alias suffix - 0_
          - suffixed key columns - {User_id1_4_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.Role)
                - SQL table alias mapping - role1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2021-03-02 14:39:20.009 [main] CollectionLoader - Static select for collection bugnet.entity.User.roles: select roles0_.User_id as User_id1_4_0_, roles0_.roles_id as roles_id2_4_0_, role1_.id as id1_0_1_, role1_.role_level as role_lev2_0_1_, role1_.role_name as role_nam3_0_1_ from user_role roles0_ inner join role role1_ on roles0_.roles_id=role1_.id where roles0_.User_id=?
[DEBUG] 2021-03-02 14:39:20.042 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-03-02 14:39:20.047 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-03-02 14:39:20.048 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-03-02 14:39:20.059 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-03-02 14:39:20.059 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-03-02 14:39:20.060 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-03-02 14:39:20.060 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-03-02 14:39:20.061 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@3a109ff7
[DEBUG] 2021-03-02 14:39:20.070 [main] SessionFactoryRegistry - Registering SessionFactory: 5a82cdd3-c405-4881-871d-f6f3a48cdde8 (<unnamed>)
[DEBUG] 2021-03-02 14:39:20.070 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-03-02 14:39:20.175 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-03-02 14:39:20.194 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-03-02 14:39:20.194 [main] TransactionImpl - begin
[DEBUG] 2021-03-02 14:39:20.224 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-03-02 14:39:20.230 [main] SQL - insert into user (password, username) values (?, ?)
[DEBUG] 2021-03-02 14:39:20.253 [main] IdentifierGeneratorHelper - Natively generated identity: 60
[DEBUG] 2021-03-02 14:39:20.253 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 14:39:20.256 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-03-02 14:39:20.256 [main] SQL - insert into specimen (determination, notes, date, location, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2021-03-02 14:39:20.260 [main] IdentifierGeneratorHelper - Natively generated identity: 51
[DEBUG] 2021-03-02 14:39:20.260 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 14:39:20.261 [main] TransactionImpl - committing
[DEBUG] 2021-03-02 14:39:20.261 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-03-02 14:39:20.262 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-03-02 14:39:20.265 [main] Collections - Collection found: [bugnet.entity.User.roles#60], was: [<unreferenced>] (initialized)
[DEBUG] 2021-03-02 14:39:20.267 [main] Collections - Collection found: [bugnet.entity.User.specimens#60], was: [<unreferenced>] (initialized)
[DEBUG] 2021-03-02 14:39:20.268 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 2 objects
[DEBUG] 2021-03-02 14:39:20.269 [main] AbstractFlushingEventListener - Flushed: 2 (re)creations, 0 updates, 0 removals to 2 collections
[DEBUG] 2021-03-02 14:39:20.270 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-03-02 14:39:20.270 [main] EntityPrinter - bugnet.entity.User{password=eaohgeago, roles=[], specimens=[bugnet.entity.Specimen#51], id=60, username=createdUser}
[DEBUG] 2021-03-02 14:39:20.270 [main] EntityPrinter - bugnet.entity.Specimen{bugNotes=hello world, bugName=testbug, collectedLocation=here, id=51, collectedDate=2021-03-02, user=bugnet.entity.User#60}
[DEBUG] 2021-03-02 14:39:20.270 [main] AbstractCollectionPersister - Inserting collection: [bugnet.entity.User.roles#60]
[DEBUG] 2021-03-02 14:39:20.270 [main] AbstractCollectionPersister - Collection was empty
[DEBUG] 2021-03-02 14:39:20.278 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 14:39:20.279 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 14:39:20.289 [main] SQL - select user0_.id as id1_3_0_, user0_.password as password2_3_0_, user0_.username as username3_3_0_, specimens1_.user_id as user_id6_2_1_, specimens1_.id as id1_2_1_, specimens1_.id as id1_2_2_, specimens1_.determination as determin2_2_2_, specimens1_.notes as notes3_2_2_, specimens1_.date as date4_2_2_, specimens1_.location as location5_2_2_, specimens1_.user_id as user_id6_2_2_ from user user0_ left outer join specimen specimens1_ on user0_.id=specimens1_.user_id where user0_.id=?
[DEBUG] 2021-03-02 14:39:20.299 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 14:39:20.300 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 14:39:20.309 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#60]
[DEBUG] 2021-03-02 14:39:20.320 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#60]
[DEBUG] 2021-03-02 14:39:20.320 [main] TwoPhaseLoad - Processing attribute `password` : value = eaohgeago
[DEBUG] 2021-03-02 14:39:20.320 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14:39:20.320 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 14:39:20.320 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14:39:20.320 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 14:39:20.320 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14:39:20.320 [main] TwoPhaseLoad - Processing attribute `username` : value = createdUser
[DEBUG] 2021-03-02 14:39:20.320 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14:39:20.321 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#60]
[DEBUG] 2021-03-02 14:39:20.321 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#51]
[DEBUG] 2021-03-02 14:39:20.321 [main] TwoPhaseLoad - Processing attribute `bugName` : value = testbug
[DEBUG] 2021-03-02 14:39:20.321 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14:39:20.321 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = hello world
[DEBUG] 2021-03-02 14:39:20.321 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14:39:20.321 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2021-03-02
[DEBUG] 2021-03-02 14:39:20.321 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14:39:20.321 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = here
[DEBUG] 2021-03-02 14:39:20.321 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14:39:20.321 [main] TwoPhaseLoad - Processing attribute `user` : value = 60
[DEBUG] 2021-03-02 14:39:20.321 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14:39:20.321 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#51]
[DEBUG] 2021-03-02 14:39:20.321 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 14:39:20.321 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#60]
[DEBUG] 2021-03-02 14:39:20.321 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 14:39:20.322 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 14:39:20.322 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : bugnet.entity.User#60
[DEBUG] 2021-03-02 14:39:20.322 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 14:39:20.463 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2021-03-02 14:39:20.474 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@23afc725
[DEBUG] 2021-03-02 14:39:20.493 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from bugnet.entity.User as generatedAlias0
[DEBUG] 2021-03-02 14:39:20.497 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 14:39:20.508 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'bugnet'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-03-02 14:39:20.525 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-03-02 14:39:20.550 [main] FromElement - FromClause{level=1} : bugnet.entity.User (generatedAlias0) -> user0_
[DEBUG] 2021-03-02 14:39:20.554 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2021-03-02 14:39:20.555 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-03-02 14:39:20.555 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} user user0_ ) )
[DEBUG] 2021-03-02 14:39:20.568 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2021-03-02 14:39:20.568 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-03-02 14:39:20.570 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_3_' {alias=generatedAlias0, className=bugnet.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.password as password2_3_, user0_.username as username3_3_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=bugnet.entity.User}}

[DEBUG] 2021-03-02 14:39:20.570 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 14:39:20.587 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from bugnet.entity.User as generatedAlias0
[DEBUG] 2021-03-02 14:39:20.587 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_3_, user0_.password as password2_3_, user0_.username as username3_3_ from user user0_
[DEBUG] 2021-03-02 14:39:20.587 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 14:39:20.599 [main] SQL - select user0_.id as id1_3_, user0_.password as password2_3_, user0_.username as username3_3_ from user user0_
[DEBUG] 2021-03-02 14:39:20.606 [main] Loader - Result set row: 0
[DEBUG] 2021-03-02 14:39:20.606 [main] Loader - Result row: EntityKey[bugnet.entity.User#1]
[DEBUG] 2021-03-02 14:39:20.606 [main] Loader - Result set row: 1
[DEBUG] 2021-03-02 14:39:20.607 [main] Loader - Result row: EntityKey[bugnet.entity.User#2]
[DEBUG] 2021-03-02 14:39:20.607 [main] Loader - Result set row: 2
[DEBUG] 2021-03-02 14:39:20.607 [main] Loader - Result row: EntityKey[bugnet.entity.User#3]
[DEBUG] 2021-03-02 14:39:20.607 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#1]
[DEBUG] 2021-03-02 14:39:20.607 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-02 14:39:20.607 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14:39:20.611 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 14:39:20.611 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14:39:20.611 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 14:39:20.611 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14:39:20.611 [main] TwoPhaseLoad - Processing attribute `username` : value = testuser
[DEBUG] 2021-03-02 14:39:20.611 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14:39:20.611 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#1]
[DEBUG] 2021-03-02 14:39:20.613 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#2]
[DEBUG] 2021-03-02 14:39:20.613 [main] TwoPhaseLoad - Processing attribute `password` : value = 123pass
[DEBUG] 2021-03-02 14:39:20.613 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14:39:20.613 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 14:39:20.613 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14:39:20.613 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 14:39:20.613 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14:39:20.613 [main] TwoPhaseLoad - Processing attribute `username` : value = anotheruser
[DEBUG] 2021-03-02 14:39:20.613 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
